"data","method","f1score","precision","recall","accuracy"
"mulvey2021","KNN",0.815381031103002,0.895505876212731,0.802443609022556,0.881987577639752
"mulvey2021","KNN",0.894660654531665,0.916017316017316,0.888135110503532,0.919254658385093
"mulvey2021","KNN",0.859801726326778,0.893824066190687,0.848957621326042,0.888198757763975
"mulvey2021","KNN",0.824211144289046,0.831729055258467,0.821251993620415,0.869565217391304
"mulvey2021","KNN",0.837615789228693,0.869387052341598,0.828092959671907,0.888198757763975
"mulvey2021","KNN",0.832133296459672,0.853237330642375,0.836614262930052,0.875776397515528
"mulvey2021","KNN",0.824665070801301,0.896813883516011,0.814023695602643,0.881987577639752
"mulvey2021","KNN",0.820439288814361,0.911964028035457,0.796838687628161,0.875776397515528
"mulvey2021","KNN",0.828129717339951,0.869667418869547,0.811534518113465,0.888198757763975
"mulvey2021","KNN",0.88325874452929,0.894674144602409,0.879801777170198,0.91304347826087
"mulvey2021","KNN",0.792689544203622,0.824754186382093,0.789929368876737,0.863354037267081
"mulvey2021","KNN",0.795612164152967,0.86181129476584,0.793893825472773,0.869565217391304
"mulvey2021","KNN",0.86429391315755,0.876426024955437,0.863568010936432,0.900621118012422
"mulvey2021","KNN",0.880192493570103,0.928333661288207,0.872032353611301,0.919254658385093
"mulvey2021","KNN",0.829606269075169,0.871467582804792,0.82220323536113,0.869565217391304
"mulvey2021","KNN",0.844757752032018,0.883070543227862,0.843090681248576,0.888198757763975
"mulvey2021","KNN",0.840575332321063,0.853351698806244,0.835514923672818,0.881987577639752
"mulvey2021","KNN",0.887849644631888,0.919890056812393,0.878418152820067,0.91304347826087
"mulvey2021","KNN",0.777158774083908,0.817731941261353,0.765493278651173,0.84472049689441
"mulvey2021","KNN",0.830839464972592,0.90061784464402,0.809740777563744,0.875776397515528
"mulvey2021","KNN",0.814710367448058,0.851366918880288,0.816313511050353,0.881987577639752
"mulvey2021","KNN",0.862325989201052,0.897748203964781,0.852614490772385,0.888198757763975
"mulvey2021","KNN",0.887635146565123,0.905248917748918,0.880411255411255,0.919254658385093
"mulvey2021","KNN",0.861262051252564,0.893592355357061,0.84636021872864,0.894409937888199
"mulvey2021","KNN",0.866917463984913,0.897197499470227,0.850233538391433,0.888198757763975
"mulvey2021","KNN",0.838990324777317,0.865782828282828,0.829175210754158,0.888198757763975
"mulvey2021","KNN",0.856888057364597,0.896411163421436,0.843871041239462,0.900621118012422
"mulvey2021","KNN",0.866541035978271,0.889275449432768,0.863157894736842,0.900621118012422
"mulvey2021","KNN",0.852467630693437,0.910514233241506,0.852837154870648,0.906832298136646
"mulvey2021","KNN",0.876520694380647,0.881277056277056,0.873678514467988,0.906832298136646
"mulvey2021","KNN",0.815994079535953,0.823738434767847,0.812013504836471,0.863354037267081
"mulvey2021","KNN",0.88348456872406,0.904046485556529,0.874282296650718,0.91304347826087
"mulvey2021","KNN",0.871223349449156,0.915761511216057,0.858635224424698,0.91304347826087
"mulvey2021","KNN",0.850756311185131,0.887796799160436,0.848587377534746,0.894409937888199
"mulvey2021","KNN",0.847367003391671,0.877287485242031,0.8357997265892,0.888198757763975
"mulvey2021","KNN",0.804819200407436,0.837573211102623,0.797226019594441,0.869565217391304
"mulvey2021","KNN",0.844380323509744,0.871671932718444,0.84086352244247,0.888198757763975
"mulvey2021","KNN",0.819603629588483,0.884722222222222,0.798872180451128,0.869565217391304
"mulvey2021","KNN",0.86475781432692,0.907576103027539,0.859540897698792,0.906832298136646
"mulvey2021","KNN",0.845798319327731,0.906805175310664,0.826276434888875,0.881987577639752
"mulvey2021","KNN",0.866306216666266,0.916215632258413,0.854283435862383,0.906832298136646
"mulvey2021","KNN",0.857825607090313,0.89931129476584,0.842401458190932,0.900621118012422
"mulvey2021","KNN",0.799922735724943,0.863340239677138,0.795038733196628,0.869565217391304
"mulvey2021","KNN",0.840524709807812,0.865750997368644,0.830126452494873,0.881987577639752
"mulvey2021","KNN",0.861745157199703,0.877403269310143,0.855018227386648,0.888198757763975
"mulvey2021","KNN",0.82639916302707,0.847485726833553,0.816945773524721,0.875776397515528
"mulvey2021","KNN",0.821024987250054,0.856432987379076,0.813653451811347,0.875776397515528
"mulvey2021","KNN",0.869528959711695,0.888744588744589,0.856106692350711,0.906832298136646
"mulvey2021","KNN",0.837100686856005,0.896709145453165,0.832946519190538,0.900621118012422
"mulvey2021","KNN",0.829094516594517,0.845109614093571,0.820408976987924,0.881987577639752
"mulvey2021","KNN",0.868219045701342,0.916082407930234,0.853850535429483,0.906832298136646
"mulvey2021","KNN",0.824170200539608,0.849734356552538,0.813568010936432,0.875776397515528
"mulvey2021","KNN",0.826967064028884,0.862815181894129,0.808612440191388,0.869565217391304
"mulvey2021","KNN",0.880131417180753,0.917834876447317,0.865362269309638,0.906832298136646
"mulvey2021","KNN",0.839475140903823,0.86011723724392,0.830240891484911,0.888198757763975
"mulvey2021","KNN",0.839866118882234,0.879861652015875,0.823206259450279,0.894409937888199
"mulvey2021","KNN",0.827120225723429,0.89072949996863,0.820841877420825,0.881987577639752
"mulvey2021","KNN",0.861514114692909,0.901503825631733,0.842401458190932,0.900621118012422
"mulvey2021","KNN",0.852576128973767,0.891384778012685,0.847357028935976,0.900621118012422
"mulvey2021","KNN",0.875604536717956,0.93716557058776,0.862731208185754,0.91304347826087
"mulvey2021","KNN",0.908675092996919,0.949080086580087,0.901167691957166,0.944099378881988
"mulvey2021","KNN",0.882916102808576,0.886291418608492,0.880884028252449,0.91304347826087
"mulvey2021","KNN",0.831111834192338,0.862462282119925,0.824174071542493,0.888198757763975
"mulvey2021","KNN",0.819918233092889,0.844855901674084,0.821251993620415,0.875776397515528
"mulvey2021","KNN",0.838579747365825,0.864841597796143,0.826771474139895,0.888198757763975
"mulvey2021","KNN",0.795833142169288,0.825117485010533,0.791660970608339,0.850931677018634
"mulvey2021","KNN",0.831142889497204,0.865554170607957,0.822789929368877,0.888198757763975
"mulvey2021","KNN",0.844165818383268,0.931195949359565,0.827751713995733,0.900621118012422
"mulvey2021","KNN",0.823301091410588,0.856939527128411,0.807205513784461,0.869565217391304
"mulvey2021","KNN",0.799678140313068,0.888154504225933,0.779932786511734,0.863354037267081
"mulvey2021","KNN",0.852586025875854,0.86961739241151,0.841883634706601,0.875776397515528
"mulvey2021","KNN",0.839459347968803,0.882157615112161,0.818552579796599,0.881987577639752
"mulvey2021","KNN",0.810162941799164,0.842070672525529,0.797117794486216,0.857142857142857
"mulvey2021","KNN",0.818218811936978,0.847145498042627,0.803811180844674,0.863354037267081
"mulvey2021","KNN",0.853962831937779,0.886410690758517,0.839974937343358,0.894409937888199
"mulvey2021","KNN",0.828523066117943,0.870717295182536,0.811380724538619,0.869565217391304
"mulvey2021","KNN",0.860114223491833,0.917835825790371,0.861340852130326,0.919254658385093
"mulvey2021","KNN",0.850000809743652,0.875190985485103,0.837161084529506,0.875776397515528
"mulvey2021","SVM",0.928750295598122,0.923412371941784,0.939889496468444,0.944099378881988
"mulvey2021","SVM",0.855300790291303,0.853296119085593,0.864131920710868,0.894409937888199
"mulvey2021","SVM",0.901865124736405,0.892988792253498,0.915732513100934,0.919254658385093
"mulvey2021","SVM",0.864514896867838,0.858391608391608,0.881926406926407,0.894409937888199
"mulvey2021","SVM",0.868939956631812,0.86877191436015,0.877010708589656,0.900621118012422
"mulvey2021","SVM",0.873794717911107,0.878199200180624,0.878241057188426,0.900621118012422
"mulvey2021","SVM",0.915782501811914,0.911733646626695,0.924065846434267,0.93167701863354
"mulvey2021","SVM",0.905874102015199,0.902031680440771,0.915778081567555,0.93167701863354
"mulvey2021","SVM",0.893870417399829,0.89938936402351,0.894241285030759,0.925465838509317
"mulvey2021","SVM",0.851886894225604,0.867208853238265,0.850633298121336,0.888198757763975
"mulvey2021","SVM",0.833057727433675,0.835961505814447,0.845038733196628,0.863354037267081
"mulvey2021","SVM",0.835446154462693,0.837915797808846,0.850102529049897,0.863354037267081
"mulvey2021","SVM",0.828350402984549,0.834095539042063,0.8315333789018,0.875776397515528
"mulvey2021","SVM",0.76713411092457,0.779980644179912,0.765745458688042,0.819875776397516
"mulvey2021","SVM",0.838372471486923,0.828845270890725,0.863915470494418,0.875776397515528
"mulvey2021","SVM",0.836332887573784,0.832934828329565,0.848154477101846,0.869565217391304
"mulvey2021","SVM",0.912958764571668,0.912706611570248,0.918050808840283,0.937888198757764
"mulvey2021","SVM",0.873190182156027,0.87721619313232,0.883783321941217,0.894409937888199
"mulvey2021","SVM",0.822606223195113,0.819688481453187,0.842247664616086,0.863354037267081
"mulvey2021","SVM",0.874763948641658,0.887518037518037,0.883976987924356,0.894409937888199
"mulvey2021","SVM",0.83271540700094,0.833384344413756,0.835235816814764,0.875776397515528
"mulvey2021","SVM",0.851377747747984,0.844780850462669,0.873826611984507,0.881987577639752
"mulvey2021","SVM",0.878983467014027,0.876622082064666,0.88642629300524,0.906832298136646
"mulvey2021","SVM",0.854465983065356,0.868679152101612,0.874367737525632,0.881987577639752
"mulvey2021","SVM",0.839847499634426,0.852647352647353,0.842579071646057,0.875776397515528
"mulvey2021","SVM",0.805401616843623,0.803765094554568,0.815254044201413,0.850931677018634
"mulvey2021","SVM",0.818656128971074,0.814187201687202,0.826577808156756,0.875776397515528
"mulvey2021","SVM",0.841438156706179,0.842181748732551,0.856077694235589,0.863354037267081
"mulvey2021","SVM",0.883433887520904,0.886274509803922,0.893654591023012,0.91304347826087
"mulvey2021","SVM",0.849476469092498,0.859898434898435,0.849111414900889,0.888198757763975
"mulvey2021","SVM",0.868043855543856,0.861626935156347,0.89064707222602,0.894409937888199
"mulvey2021","SVM",0.894938838287344,0.888734750098386,0.913049669628617,0.919254658385093
"mulvey2021","SVM",0.84055258023,0.843755118755119,0.856858054226475,0.869565217391304
"mulvey2021","SVM",0.898342932793664,0.89906709452164,0.91607997265892,0.91304347826087
"mulvey2021","SVM",0.819059633830948,0.827647271029624,0.823632946001367,0.863354037267081
"mulvey2021","SVM",0.875113222799248,0.88029689608637,0.880604921394395,0.91304347826087
"mulvey2021","SVM",0.886305631104945,0.887711961241373,0.895517202096149,0.91304347826087
"mulvey2021","SVM",0.896927697151078,0.890668927032563,0.904932786511734,0.919254658385093
"mulvey2021","SVM",0.882545932185151,0.8775623885918,0.89595010252905,0.91304347826087
"mulvey2021","SVM",0.860135198783706,0.860390671420083,0.869195716564138,0.894409937888199
"mulvey2021","SVM",0.885694428811707,0.907231404958678,0.889604693552062,0.906832298136646
"mulvey2021","SVM",0.855933326204587,0.850484174013586,0.868005240373661,0.888198757763975
"mulvey2021","SVM",0.877370478983382,0.877795815295815,0.886255411255411,0.906832298136646
"mulvey2021","SVM",0.890052518749139,0.892793191656828,0.889695830485304,0.919254658385093
"mulvey2021","SVM",0.857314854658308,0.850339519597893,0.870277967646389,0.894409937888199
"mulvey2021","SVM",0.852688994693648,0.85878192662952,0.850439632138197,0.888198757763975
"mulvey2021","SVM",0.873291522698544,0.875361811391223,0.876715549203588,0.900621118012422
"mulvey2021","SVM",0.89265384453898,0.894464380648591,0.898894964684438,0.919254658385093
"mulvey2021","SVM",0.864392046309707,0.867653810835629,0.874931647300068,0.888198757763975
"mulvey2021","SVM",0.865038437242476,0.863672438672439,0.884734563681932,0.894409937888199
"mulvey2021","SVM",0.844810386125807,0.84210372960373,0.858526999316473,0.888198757763975
"mulvey2021","SVM",0.830000098324231,0.832992742551566,0.834865573023468,0.881987577639752
"mulvey2021","SVM",0.779275037689099,0.822569595476294,0.815208475734791,0.832298136645963
"mulvey2021","SVM",0.83825701715672,0.840940419229893,0.846946912736386,0.881987577639752
"mulvey2021","SVM",0.872024449012165,0.87286989326463,0.883526999316473,0.900621118012422
"mulvey2021","SVM",0.802875474199004,0.808416093710211,0.805884028252449,0.863354037267081
"mulvey2021","SVM",0.885291820094378,0.885442941131796,0.891598313966735,0.906832298136646
"mulvey2021","SVM",0.849923760360193,0.841792929292929,0.864479380268854,0.888198757763975
"mulvey2021","SVM",0.807325634018433,0.816436255522943,0.806231487810435,0.857142857142857
"mulvey2021","SVM",0.912941651845208,0.907381507381507,0.929175210754158,0.93167701863354
"mulvey2021","SVM",0.795320528005342,0.793859675677858,0.809170653907496,0.832298136645963
"mulvey2021","SVM",0.804085746272898,0.795693878314199,0.83213716108453,0.838509316770186
"mulvey2021","SVM",0.885788836029041,0.88056884635832,0.908635224424698,0.906832298136646
"mulvey2021","SVM",0.816600745997298,0.816001689932171,0.826368089645602,0.863354037267081
"mulvey2021","SVM",0.862190899647723,0.860055979374161,0.874111414900889,0.900621118012422
"mulvey2021","SVM",0.868595527346636,0.876286512530532,0.871514012303486,0.900621118012422
"mulvey2021","SVM",0.839530827307388,0.872307663097137,0.839479380268854,0.900621118012422
"mulvey2021","SVM",0.831944196789735,0.829996800585036,0.856494024316991,0.863354037267081
"mulvey2021","SVM",0.847877379490283,0.86109571322986,0.859307359307359,0.894409937888199
"mulvey2021","SVM",0.875150348278691,0.871212121212121,0.887075643654591,0.906832298136646
"mulvey2021","SVM",0.842723193942064,0.835628396992033,0.859107997265892,0.881987577639752
"mulvey2021","SVM",0.857942057942058,0.859284575074049,0.86038961038961,0.894409937888199
"mulvey2021","SVM",0.813406136423244,0.81765320163153,0.819714057871953,0.857142857142857
"mulvey2021","SVM",0.844796529402059,0.84452912850042,0.863505354294828,0.875776397515528
"mulvey2021","SVM",0.856911014205736,0.853839152368564,0.865276828434723,0.894409937888199
"mulvey2021","SVM",0.784253345075828,0.791889762284499,0.799259512417407,0.838509316770186
"mulvey2021","SVM",0.892973192053239,0.89406697638405,0.895517202096149,0.919254658385093
"mulvey2021","SVM",0.864741385180934,0.86451171377642,0.869953292321713,0.900621118012422
"mulvey2021","SVM",0.838760464366604,0.839808802308802,0.85082023239918,0.875776397515528
"mulvey2021","SVM",0.841378055476702,0.845545957310663,0.850256322624744,0.881987577639752
"mulvey2021","SVM",0.860615211969361,0.855239042003748,0.887702210070631,0.881987577639752
"mulvey2021","SVM",0.865762882450456,0.863369636899049,0.89413979162783,0.888198757763975
"mulvey2021","SVM",0.844450140760014,0.849246383697603,0.84532353611301,0.894409937888199
"mulvey2021","SVM",0.879972898241497,0.887550644795982,0.875689223057644,0.906832298136646
"mulvey2021","SVM",0.878979670239467,0.878027238655581,0.889866712235133,0.900621118012422
"mulvey2021","SVM",0.910081448459058,0.912637741046832,0.91564707222602,0.93167701863354
"mulvey2021","SVM",0.869285726923298,0.867917900812638,0.885104807473229,0.900621118012422
"mulvey2021","SVM",0.885911168561224,0.880570565797839,0.902335383914331,0.900621118012422
"mulvey2021","SVM",0.938645912910619,0.936671335200747,0.943113465481887,0.950310559006211
"mulvey2021","SVM",0.887462528251759,0.881193514088251,0.903047391205286,0.906832298136646
"mulvey2021","SVM",0.860512526902749,0.866933066933067,0.865584415584416,0.900621118012422
"mulvey2021","SVM",0.883567418607986,0.880763517528223,0.891165413533835,0.91304347826087
"mulvey2021","SVM",0.877062496077776,0.883743449532923,0.882877648667122,0.906832298136646
"mulvey2021","SVM",0.777085292383618,0.779220676589098,0.785645933014354,0.826086956521739
"mulvey2021","SVM",0.899479881809104,0.904618944866623,0.909455456823878,0.919254658385093
"mulvey2021","SVM",0.828336927496719,0.832492372126518,0.829932786511734,0.881987577639752
"mulvey2021","SVM",0.858166083734362,0.850536206218024,0.882769423558897,0.881987577639752
"mulvey2021","SVM",0.844759287983324,0.851721763085399,0.852443609022556,0.894409937888199
"mulvey2021","SVM",0.856938078261608,0.850082760376878,0.872226019594441,0.888198757763975
"mulvey2021","SVM",0.850007126104213,0.846037132801839,0.86183640920483,0.881987577639752
"mulvey2021","NNET",0.91408493467317,0.938095238095238,0.907575757575758,0.937888198757764
"mulvey2021","NNET",0.917485919098822,0.962138240547331,0.896103896103896,0.944099378881988
"mulvey2021","NNET",0.869671098418148,0.884695407088455,0.867247664616086,0.906832298136646
"mulvey2021","NNET",0.878573082265782,0.893639680752684,0.870864661654135,0.919254658385093
"mulvey2021","NNET",0.903463203463203,0.944982290436836,0.892640692640693,0.937888198757764
"mulvey2021","NNET",0.863853031845245,0.868463480963481,0.863807245386193,0.900621118012422
"mulvey2021","NNET",0.858635201518965,0.916499031271759,0.851492367281841,0.91304347826087
"mulvey2021","NNET",0.892480422248254,0.889498001998002,0.900062656641604,0.91304347826087
"mulvey2021","NNET",0.892960564887203,0.89451331496786,0.897789929368877,0.919254658385093
"mulvey2021","NNET",0.925392976476568,0.918508392192603,0.933743449532923,0.937888198757764
"mulvey2021","NNET",0.897977272191016,0.916138080576583,0.890926179084074,0.91304347826087
"mulvey2021","NNET",0.884347517539368,0.921639228881734,0.868854470887964,0.91304347826087
"mulvey2021","NNET",0.917115497238213,0.930772005772006,0.914131920710868,0.937888198757764
"mulvey2021","NNET",0.904438118651744,0.935443722943723,0.890367965367965,0.93167701863354
"mulvey2021","NNET",0.905015191880965,0.911376927166401,0.903115743905218,0.93167701863354
"mulvey2021","NNET",0.896607529334123,0.898750664540138,0.896189336978811,0.919254658385093
"mulvey2021","NNET",0.902450903502707,0.929216835795783,0.894110275689223,0.925465838509317
"mulvey2021","NNET",0.878359095826388,0.918988839443385,0.869998860788334,0.919254658385093
"mulvey2021","NNET",0.884434710039832,0.889615151308121,0.882399179767601,0.906832298136646
"mulvey2021","NNET",0.945992257098831,0.941812354312354,0.953440419229893,0.956521739130435
"mulvey2021","NNET",0.915870557086976,0.909583472083472,0.925928457507405,0.937888198757764
"mulvey2021","NNET",0.927526168352697,0.947438672438672,0.915755297334245,0.944099378881988
"mulvey2021","NNET",0.91753318318352,0.921554834054834,0.917919799498747,0.937888198757764
"mulvey2021","NNET",0.911053672117307,0.9123105802342,0.913613579403053,0.93167701863354
"mulvey2021","NNET",0.847235099921808,0.857994579945799,0.84088630667578,0.888198757763975
"mulvey2021","NNET",0.87055011157979,0.870959595959596,0.872140578719526,0.900621118012422
"mulvey2021","NNET",0.850135318887829,0.876569416606415,0.833379419623439,0.894409937888199
"mulvey2021","NNET",0.935830563881785,0.939520202020202,0.938761676919572,0.944099378881988
